
minsithumaung@Mins-MacBook-Pro ~ % cd Documents/school/csce\ 312/csce_412_project_3
minsithumaung@Mins-MacBook-Pro csce_412_project_3 % make 
./bin/load_balancer
Enter the number of servers: 10
Enter the duration to run the load balancer: 10000
Added request with IP in: 167.241.217.42, IP out: 130.200.216.254, processing time: 23
Assigned request to server 9 with IP in: 90.179.79.71, IP out: 233.215.25.246
Server 6 finished processing request.
Server 8 finished processing request.
Server 6 assigned request with IP in: 107.60.29.199, IP out: 85.158.91.38
Assigned request to server 6 with IP in: 107.60.29.199, IP out: 85.158.91.38
Server 8 assigned request with IP in: 205.178.85.225, IP out: 80.231.139.62
Assigned request to server 8 with IP in: 205.178.85.225, IP out: 80.231.139.62
Server 1 finished processing request.
Server 1 assigned request with IP in: 17.11.57.93, IP out: 165.255.242.207
Assigned request to server 1 with IP in: 17.11.57.93, IP out: 165.255.242.207
Server 5 finished processing request.
Server 7 finished processing request.
Server 5 assigned request with IP in: 70.126.62.146, IP out: 210.179.29.195
Assigned request to server 5 with IP in: 70.126.62.146, IP out: 210.179.29.195
Server 7 assigned request with IP in: 233.172.15.112, IP out: 68.227.29.185
Assigned request to server 7 with IP in: 233.172.15.112, IP out: 68.227.29.185
Server 6 finished processing request.
Server 7 finished processing request.
Server 6 assigned request with IP in: 139.172.63.61, IP out: 215.160.27.180
Assigned request to server 6 with IP in: 139.172.63.61, IP out: 215.160.27.180
Server 7 assigned request with IP in: 23.189.24.245, IP out: 16.132.148.116
Assigned request to server 7 with IP in: 23.189.24.245, IP out: 16.132.148.116
Server 4 finished processing request.
Server 4 assigned request with IP in: 135.121.156.253, IP out: 248.220.238.127
Assigned request to server 4 with IP in: 135.121.156.253, IP out: 248.220.238.127
Server 3 finished processing request.
Server 3 assigned request with IP in: 210.32.121.93, IP out: 140.181.28.205
Assigned request to server 3 with IP in: 210.32.121.93, IP out: 140.181.28.205
Server 0 finished processing request.
Server 2 finished processing request.
Server 5 finished processing request.
Server 0 assigned request with IP in: 233.30.182.47, IP out: 198.227.155.110
Assigned request to server 0 with IP in: 233.30.182.47, IP out: 198.227.155.110
Server 2 assigned request with IP in: 59.201.203.84, IP out: 216.41.241.99
Assigned request to server 2 with IP in: 59.201.203.84, IP out: 216.41.241.99
Server 5 assigned request with IP in: 242.65.36.14, IP out: 52.207.93.58
Assigned request to server 5 with IP in: 242.65.36.14, IP out: 52.207.93.58
Server 7 finished processing request.
Server 8 finished processing request.
Server 9 finished processing request.
Server 7 assigned request with IP in: 126.142.185.201, IP out: 240.176.129.138
Assigned request to server 7 with IP in: 126.142.185.201, IP out: 240.176.129.138
Server 8 assigned request with IP in: 148.21.15.5, IP out: 232.6.39.248
Assigned request to server 8 with IP in: 148.21.15.5, IP out: 232.6.39.248
Server 9 assigned request with IP in: 49.244.174.166, IP out: 139.133.96.84
Assigned request to server 9 with IP in: 49.244.174.166, IP out: 139.133.96.84
Server 1 finished processing request.
Server 1 assigned request with IP in: 37.104.64.54, IP out: 147.23.95.151
Assigned request to server 1 with IP in: 37.104.64.54, IP out: 147.23.95.151
Server 0 finished processing request.
Server 2 finished processing request.
Server 9 finished processing request.
Server 0 assigned request with IP in: 199.4.9.18, IP out: 106.109.246.156
Assigned request to server 0 with IP in: 199.4.9.18, IP out: 106.109.246.156
Server 2 assigned request with IP in: 61.193.94.60, IP out: 60.71.223.127
Assigned request to server 2 with IP in: 61.193.94.60, IP out: 60.71.223.127
Server 9 assigned request with IP in: 237.29.48.114, IP out: 251.223.238.200
Assigned request to server 9 with IP in: 237.29.48.114, IP out: 251.223.238.200
Server 3 finished processing request.
Server 4 finished processing request.
Server 3 assigned request with IP in: 150.29.163.230, IP out: 81.53.46.198
Assigned request to server 3 with IP in: 150.29.163.230, IP out: 81.53.46.198
Server 4 assigned request with IP in: 189.93.67.87, IP out: 111.201.55.237
Assigned request to server 4 with IP in: 189.93.67.87, IP out: 111.201.55.237
Server 0 finished processing request.
Server 6 finished processing request.
Server 0 assigned request with IP in: 101.78.165.184, IP out: 227.69.157.56
Assigned request to server 0 with IP in: 101.78.165.184, IP out: 227.69.157.56
Server 6 assigned request with IP in: 165.153.200.136, IP out: 95.130.24.248
Assigned request to server 6 with IP in: 165.153.200.136, IP out: 95.130.24.248
Server 2 finished processing request.
Server 7 finished processing request.
Added request with IP in: 255.81.25.104, IP out: 90.96.207.208, processing time: 10
Server 2 assigned request with IP in: 184.130.248.110, IP out: 162.150.38.226
Assigned request to server 2 with IP in: 184.130.248.110, IP out: 162.150.38.226
Server 7 assigned request with IP in: 123.159.163.145, IP out: 185.14.135.117
Assigned request to server 7 with IP in: 123.159.163.145, IP out: 185.14.135.117
Server 5 finished processing request.
Server 9 finished processing request.
Server 5 assigned request with IP in: 225.128.32.3, IP out: 146.99.198.83
Assigned request to server 5 with IP in: 225.128.32.3, IP out: 146.99.198.83
Server 9 assigned request with IP in: 144.195.50.201, IP out: 43.184.140.255
Assigned request to server 9 with IP in: 144.195.50.201, IP out: 43.184.140.255
Server 8 finished processing request.
Server 8 assigned request with IP in: 240.16.212.199, IP out: 157.57.183.200
Assigned request to server 8 with IP in: 240.16.212.199, IP out: 157.57.183.200
Server 1 finished processing request.
Server 2 finished processing request.
Server 3 finished processing request.
Server 9 finished processing request.
Server 1 assigned request with IP in: 33.96.57.55, IP out: 9.15.240.169
Assigned request to server 1 with IP in: 33.96.57.55, IP out: 9.15.240.169
Server 2 assigned request with IP in: 104.124.253.223, IP out: 181.54.89.184
Assigned request to server 2 with IP in: 104.124.253.223, IP out: 181.54.89.184
Server 3 assigned request with IP in: 170.246.127.231, IP out: 237.231.6.59
Assigned request to server 3 with IP in: 170.246.127.231, IP out: 237.231.6.59
Server 9 assigned request with IP in: 215.97.177.157, IP out: 197.16.89.212
Assigned request to server 9 with IP in: 215.97.177.157, IP out: 197.16.89.212
Server 0 finished processing request.
Server 5 finished processing request.
Server 8 finished processing request.
Server 0 assigned request with IP in: 9.247.25.112, IP out: 50.52.227.184
Assigned request to server 0 with IP in: 9.247.25.112, IP out: 50.52.227.184
Server 5 assigned request with IP in: 44.72.205.153, IP out: 204.164.140.172
Assigned request to server 5 with IP in: 44.72.205.153, IP out: 204.164.140.172
Server 8 assigned request with IP in: 17.26.251.143, IP out: 215.203.221.138
Assigned request to server 8 with IP in: 17.26.251.143, IP out: 215.203.221.138
Server 1 finished processing request.
Server 4 finished processing request.
Server 5 finished processing request.
Added request with IP in: 234.49.86.71, IP out: 64.58.190.92, processing time: 74
Server 1 assigned request with IP in: 91.136.71.109, IP out: 7.81.61.219
Assigned request to server 1 with IP in: 91.136.71.109, IP out: 7.81.61.219
Server 4 assigned request with IP in: 94.244.144.240, IP out: 121.199.187.32
Assigned request to server 4 with IP in: 94.244.144.240, IP out: 121.199.187.32
Server 5 assigned request with IP in: 249.142.100.113, IP out: 168.29.109.241
Assigned request to server 5 with IP in: 249.142.100.113, IP out: 168.29.109.241
Server 7 finished processing request.
Server 7 assigned request with IP in: 199.54.247.167, IP out: 195.97.169.69
Assigned request to server 7 with IP in: 199.54.247.167, IP out: 195.97.169.69
Server 0 finished processing request.
Server 9 finished processing request.
Server 0 assigned request with IP in: 250.130.5.191, IP out: 93.203.233.48
Assigned request to server 0 with IP in: 250.130.5.191, IP out: 93.203.233.48
Server 9 assigned request with IP in: 46.208.208.240, IP out: 18.199.3.108
Assigned request to server 9 with IP in: 46.208.208.240, IP out: 18.199.3.108
Server 6 finished processing request.
Server 6 assigned request with IP in: 140.25.142.98, IP out: 243.176.117.192
Assigned request to server 6 with IP in: 140.25.142.98, IP out: 243.176.117.192
Server 0 finished processing request.
Server 3 finished processing request.
Server 0 assigned request with IP in: 172.191.243.34, IP out: 224.82.110.106
Assigned request to server 0 with IP in: 172.191.243.34, IP out: 224.82.110.106
Server 3 assigned request with IP in: 45.36.243.68, IP out: 236.198.141.196
Assigned request to server 3 with IP in: 45.36.243.68, IP out: 236.198.141.196
Server 2 finished processing request.
Server 2 assigned request with IP in: 176.241.1.192, IP out: 88.232.201.101
Assigned request to server 2 with IP in: 176.241.1.192, IP out: 88.232.201.101
Server 0 finished processing request.
Server 4 finished processing request.
Server 8 finished processing request.
Server 9 finished processing request.
Server 0 assigned request with IP in: 150.75.51.118, IP out: 37.255.115.199
Assigned request to server 0 with IP in: 150.75.51.118, IP out: 37.255.115.199
Server 4 assigned request with IP in: 97.184.84.1, IP out: 201.3.26.18
Assigned request to server 4 with IP in: 97.184.84.1, IP out: 201.3.26.18
Server 8 assigned request with IP in: 104.203.135.85, IP out: 141.40.136.159
Assigned request to server 8 with IP in: 104.203.135.85, IP out: 141.40.136.159
Server 9 assigned request with IP in: 236.61.12.119, IP out: 51.71.69.182
Assigned request to server 9 with IP in: 236.61.12.119, IP out: 51.71.69.182
Server 5 finished processing request.
Server 6 finished processing request.
Server 5 assigned request with IP in: 135.226.69.158, IP out: 145.155.8.62
Assigned request to server 5 with IP in: 135.226.69.158, IP out: 145.155.8.62
Server 6 assigned request with IP in: 70.153.79.92, IP out: 188.98.208.255
Assigned request to server 6 with IP in: 70.153.79.92, IP out: 188.98.208.255
Server 1 finished processing request.
Server 9 finished processing request.
Server 1 assigned request with IP in: 6.144.183.177, IP out: 180.65.205.194
Assigned request to server 1 with IP in: 6.144.183.177, IP out: 180.65.205.194
Server 9 assigned request with IP in: 167.91.89.175, IP out: 92.244.161.48
Assigned request to server 9 with IP in: 167.91.89.175, IP out: 92.244.161.48
Server 7 finished processing request.
Server 9 finished processing request.
Server 7 assigned request with IP in: 163.164.143.111, IP out: 167.3.57.187
Assigned request to server 7 with IP in: 163.164.143.111, IP out: 167.3.57.187
Server 9 assigned request with IP in: 22.54.42.70, IP out: 206.221.196.42
Assigned request to server 9 with IP in: 22.54.42.70, IP out: 206.221.196.42
Server 3 finished processing request.
Added request with IP in: 230.84.34.123, IP out: 213.195.5.80, processing time: 76
Server 3 assigned request with IP in: 173.241.133.173, IP out: 136.166.252.148
Assigned request to server 3 with IP in: 173.241.133.173, IP out: 136.166.252.148
Server 1 finished processing request.
Server 2 finished processing request.
Server 6 finished processing request.
Server 8 finished processing request.
Server 1 assigned request with IP in: 10.154.158.111, IP out: 86.5.168.176
Assigned request to server 1 with IP in: 10.154.158.111, IP out: 86.5.168.176
Server 2 assigned request with IP in: 56.150.149.127, IP out: 197.152.126.41
Assigned request to server 2 with IP in: 56.150.149.127, IP out: 197.152.126.41
Server 6 assigned request with IP in: 43.161.114.7, IP out: 217.246.88.3
Assigned request to server 6 with IP in: 43.161.114.7, IP out: 217.246.88.3
Server 8 assigned request with IP in: 126.37.175.154, IP out: 191.147.224.195
Assigned request to server 8 with IP in: 126.37.175.154, IP out: 191.147.224.195
Server 4 finished processing request.
Server 5 finished processing request.
Server 9 finished processing request.
Server 4 assigned request with IP in: 251.144.77.22, IP out: 179.12.144.130
Assigned request to server 4 with IP in: 251.144.77.22, IP out: 179.12.144.130
Server 5 assigned request with IP in: 138.237.239.35, IP out: 56.137.61.126
Assigned request to server 5 with IP in: 138.237.239.35, IP out: 56.137.61.126
Server 9 assigned request with IP in: 200.119.209.219, IP out: 80.196.225.40
Assigned request to server 9 with IP in: 200.119.209.219, IP out: 80.196.225.40
Server 0 finished processing request.
Server 2 finished processing request.
Server 4 finished processing request.
Server 6 finished processing request.
Server 0 assigned request with IP in: 85.140.131.134, IP out: 225.254.196.82
Assigned request to server 0 with IP in: 85.140.131.134, IP out: 225.254.196.82
Server 2 assigned request with IP in: 149.72.107.38, IP out: 139.246.132.143
Assigned request to server 2 with IP in: 149.72.107.38, IP out: 139.246.132.143
Server 4 assigned request with IP in: 122.214.115.127, IP out: 8.139.56.7
Assigned request to server 4 with IP in: 122.214.115.127, IP out: 8.139.56.7
Server 6 assigned request with IP in: 121.210.128.220, IP out: 158.253.38.33
Assigned request to server 6 with IP in: 121.210.128.220, IP out: 158.253.38.33
Server 7 finished processing request.
Server 8 finished processing request.
Server 7 assigned request with IP in: 85.179.20.180, IP out: 178.216.181.254
Assigned request to server 7 with IP in: 85.179.20.180, IP out: 178.216.181.254
Server 8 assigned request with IP in: 102.236.253.183, IP out: 252.26.90.253
Assigned request to server 8 with IP in: 102.236.253.183, IP out: 252.26.90.253
Server 4 finished processing request.
Server 4 assigned request with IP in: 183.199.88.252, IP out: 37.70.104.19
Assigned request to server 4 with IP in: 183.199.88.252, IP out: 37.70.104.19
